"","Var1","Freq"
"240","Bacteria_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacteriumlimosum_UnclassifiedEubacteriumlimosumstrain",1
"242","Bacteria_Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacteriumsp_SB2_UnclassifiedEubacteriumsp_SB2strain",1
"244","Bacteria_Firmicutes_Clostridia_Clostridiales_Flavonifractor_Flavonifractorplautii_UnclassifiedFlavonifractorplautiistrain",1
"246","Bacteria_Firmicutes_Clostridia_Clostridiales_Intestinimonas_Intestinimonasmassiliensis_UnclassifiedIntestinimonasmassiliensisstrain",1
"247","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_[Eubacterium]rectale",1
"248","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Acetitomaculum_Acetitomaculumruminis",1
"249","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerobium_Anaerobiumacetethylicum_UnclassifiedAnaerobiumacetethylicumstrain",1
"250","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerocolumna_Anaerocolumnaaminovalerica_UnclassifiedAnaerocolumnaaminovalericastrain",1
"251","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerocolumna_Anaerocolumnajejuensis",1
"252","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerocolumna_Anaerocolumnaxylanovorans",1
"253","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerosporobacter_Anaerosporobactermobilis",1
"254","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Anaerostipescaccae",1
"255","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Anaerostipeshadrus",1
"256","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Anaerostipeshadrus_UnclassifiedAnaerostipeshadrusstrain",1
"257","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Anaerostipessp_3_2_56FAA_UnclassifiedAnaerostipessp_3_2_56FAAstrain",1
"258","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerotignum_Anaerotignumlactatifermentans",1
"259","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerotignum_Anaerotignumpropionicum_AnaerotignumpropionicumDSM1682(genome0)",1
"260","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerotignum_Anaerotignumpropionicum_AnaerotignumpropionicumDSM1682(genome1)",1
"261","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bariatricus_Bariatricusmassiliensis_UnclassifiedBariatricusmassiliensisstrain",1
"262","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_[Ruminococcus]gnavus",1
"263","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_[Ruminococcus]torques",1
"264","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiacoccoides_UnclassifiedBlautiacoccoidesstrain",1
"265","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiahansenii_BlautiahanseniiDSM20583(genome0)",1
"266","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiahansenii_BlautiahanseniiDSM20583(genome1)",1
"267","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiahydrogenotrophica",1
"268","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiamassiliensis_UnclassifiedBlautiamassiliensisstrain",1
"269","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiaobeum",1
"270","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiaproducta_BlautiaproductaATCC27340=DSM2950(genome0)",1
"271","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiaproducta_BlautiaproductaATCC27340=DSM2950(genome1)",1
"272","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiaproducta_UnclassifiedBlautiaproductastrain",1
"273","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiaschinkii",1
"274","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_KLE1732_UnclassifiedBlautiasp_KLE1732strain",1
"275","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_Marseille-P2398_UnclassifiedBlautiasp_Marseille-P2398strain",1
"276","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_Marseille-P3087_UnclassifiedBlautiasp_Marseille-P3087strain",1
"277","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_Marseille-P3201T_UnclassifiedBlautiasp_Marseille-P3201Tstrain",1
"278","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_SF-50_UnclassifiedBlautiasp_SF-50strain",1
"279","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Blautia_Blautiasp_YL58_UnclassifiedBlautiasp_YL58strain",1
"281","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriocrossotus",1
"283","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriofibrisolvens_UnclassifiedButyrivibriofibrisolvensstrain",1
"287","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibrioproteoclasticus_UnclassifiedButyrivibrioproteoclasticusstrain",1
"288","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_AC2005_UnclassifiedButyrivibriosp_AC2005strain",1
"289","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_AE2005_UnclassifiedButyrivibriosp_AE2005strain",1
"290","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_AE3006_UnclassifiedButyrivibriosp_AE3006strain",1
"291","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_FC2001_UnclassifiedButyrivibriosp_FC2001strain",1
"292","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_FCS006_UnclassifiedButyrivibriosp_FCS006strain",1
"293","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_INlla14_UnclassifiedButyrivibriosp_INlla14strain",1
"294","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_INlla16_UnclassifiedButyrivibriosp_INlla16strain",1
"295","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_INlla21_UnclassifiedButyrivibriosp_INlla21strain",1
"296","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_LB2008_UnclassifiedButyrivibriosp_LB2008strain",1
"297","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_LC3010_UnclassifiedButyrivibriosp_LC3010strain",1
"298","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_MB2005_UnclassifiedButyrivibriosp_MB2005strain",1
"299","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_MC2013_UnclassifiedButyrivibriosp_MC2013strain",1
"300","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_MC2021_UnclassifiedButyrivibriosp_MC2021strain",1
"301","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_NC2002_UnclassifiedButyrivibriosp_NC2002strain",1
"302","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_NC3005_UnclassifiedButyrivibriosp_NC3005strain",1
"303","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_ob235_UnclassifiedButyrivibriosp_ob235strain",1
"304","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_TB_UnclassifiedButyrivibriosp_TBstrain",1
"305","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_VCB2001_UnclassifiedButyrivibriosp_VCB2001strain",1
"306","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_VCD2006_UnclassifiedButyrivibriosp_VCD2006strain",1
"307","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_WCD2001_UnclassifiedButyrivibriosp_WCD2001strain",1
"308","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_WCD3002_UnclassifiedButyrivibriosp_WCD3002strain",1
"309","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_WCE2006_UnclassifiedButyrivibriosp_WCE2006strain",1
"310","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_XBB1001_UnclassifiedButyrivibriosp_XBB1001strain",1
"311","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_XPD2002_UnclassifiedButyrivibriosp_XPD2002strain",1
"312","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Butyrivibrio_Butyrivibriosp_YAB3001_UnclassifiedButyrivibriosp_YAB3001strain",1
"313","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Catonella_Catonellamorbi",1
"314","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_Coprococcuscomes",1
"315","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_Coprococcuseutactus",1
"316","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_Coprococcussp_HPP0048_UnclassifiedCoprococcussp_HPP0048strain",1
"317","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Coprococcus_Coprococcussp_HPP0074_UnclassifiedCoprococcussp_HPP0074strain",1
"318","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_CandidatusDoreamassiliensis",1
"319","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_Doreaformicigenerans",1
"321","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_Doreasp_5-2_UnclassifiedDoreasp_5-2strain",1
"322","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Dorea_Doreasp_D27_UnclassifiedDoreasp_D27strain",1
"324","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Fusicatenibacter_Fusicatenibactersp_2789STDY5834925_UnclassifiedFusicatenibactersp_2789STDY5834925strain",1
"325","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Herbinix_Herbinixluporum_UnclassifiedHerbinixluporumstrain",1
"326","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Hespellia_Hespelliastercorisuis",1
"327","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Johnsonella_Johnsonellaignava",1
"328","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoanaerobaculum_Lachnoanaerobaculumsaburreum",1
"329","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoanaerobaculum_Lachnoanaerobaculumsaburreum_UnclassifiedLachnoanaerobaculumsaburreumstrain",1
"330","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoanaerobaculum_Lachnoanaerobaculumsp_OBRC5-5_UnclassifiedLachnoanaerobaculumsp_OBRC5-5strain",1
"332","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnobacterium_Lachnobacteriumbovis_UnclassifiedLachnobacteriumbovisstrain",1
"333","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]aminophilum",1
"335","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]asparagiforme",1
"337","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]bolteae_Unclassified[Clostridium]bolteaestrain",1
"339","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]citroniae_Unclassified[Clostridium]citroniaestrain",1
"342","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]hylemonae",1
"343","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]lavalense_Unclassified[Clostridium]lavalensestrain",1
"344","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]polysaccharolyticum_Unclassified[Clostridium]polysaccharolyticumstrain",1
"345","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]populeti_Unclassified[Clostridium]populetistrain",1
"346","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]saccharolyticum",1
"347","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]scindens",1
"348","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]sphenoides",1
"350","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_[Clostridium]symbiosum_Unclassified[Clostridium]symbiosumstrain",1
"351","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumphocaeense_UnclassifiedLachnoclostridiumphocaeensestrain",1
"352","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumphytofermentans",1
"353","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoclostridium_Lachnoclostridiumsp_YL32_UnclassifiedLachnoclostridiumsp_YL32strain",1
"355","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospira_Lachnospirapectinoschiza_UnclassifiedLachnospirapectinoschizastrain",1
"357","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium1_1_57FAA_UnclassifiedLachnospiraceaebacterium1_1_57FAAstrain",1
"358","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium1_4_56FAA_UnclassifiedLachnospiraceaebacterium1_4_56FAAstrain",1
"359","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium10-1_UnclassifiedLachnospiraceaebacterium10-1strain",1
"360","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium2_1_46FAA_UnclassifiedLachnospiraceaebacterium2_1_46FAAstrain",1
"361","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium2_1_58FAA_UnclassifiedLachnospiraceaebacterium2_1_58FAAstrain",1
"362","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium28-4_UnclassifiedLachnospiraceaebacterium28-4strain",1
"363","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3_1_46FAA_UnclassifiedLachnospiraceaebacterium3_1_46FAAstrain",1
"364","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3_1_57FAA_CT1_UnclassifiedLachnospiraceaebacterium3_1_57FAA_CT1strain",1
"365","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3-1_UnclassifiedLachnospiraceaebacterium3-1strain",1
"366","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium3-2_UnclassifiedLachnospiraceaebacterium3-2strain",1
"367","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium5_1_57FAA_UnclassifiedLachnospiraceaebacterium5_1_57FAAstrain",1
"368","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium5_1_63FAA_UnclassifiedLachnospiraceaebacterium5_1_63FAAstrain",1
"369","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium6_1_37FAA_UnclassifiedLachnospiraceaebacterium6_1_37FAAstrain",1
"370","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium6_1_63FAA_UnclassifiedLachnospiraceaebacterium6_1_63FAAstrain",1
"371","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium7_1_58FAA_UnclassifiedLachnospiraceaebacterium7_1_58FAAstrain",1
"372","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium8_1_57FAA_UnclassifiedLachnospiraceaebacterium8_1_57FAAstrain",1
"373","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceaebacterium9_1_43BFAA_UnclassifiedLachnospiraceaebacterium9_1_43BFAAstrain",1
"374","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA10_UnclassifiedLachnospiraceaebacteriumA10strain",1
"375","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA2_UnclassifiedLachnospiraceaebacteriumA2strain",1
"376","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumA4_UnclassifiedLachnospiraceaebacteriumA4strain",1
"377","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAB2028_UnclassifiedLachnospiraceaebacteriumAB2028strain",1
"378","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC2014_UnclassifiedLachnospiraceaebacteriumAC2014strain",1
"379","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC2028_UnclassifiedLachnospiraceaebacteriumAC2028strain",1
"380","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAC3007_UnclassifiedLachnospiraceaebacteriumAC3007strain",1
"381","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumAD3010_UnclassifiedLachnospiraceaebacteriumAD3010strain",1
"382","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC10_UnclassifiedLachnospiraceaebacteriumC10strain",1
"383","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC6A11_UnclassifiedLachnospiraceaebacteriumC6A11strain",1
"384","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumC7_UnclassifiedLachnospiraceaebacteriumC7strain",1
"385","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumCOE1_UnclassifiedLachnospiraceaebacteriumCOE1strain",1
"386","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumFD2005_UnclassifiedLachnospiraceaebacteriumFD2005strain",1
"387","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumG11_UnclassifiedLachnospiraceaebacteriumG11strain",1
"388","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_LachnospiraceaebacteriumG41_UnclassifiedLachnospiraceaebacteriumG41strain",1
